id,name,track_href,external_url,artist_id,artist_name,album_id,track_number,acousticness,analysis_url,danceability,duration_ms,energy,instrumentalness,liveness,loudness,mode,speechiness,tempo,time_signature,valence
27S8iOXD7Z58yvJtyk2S9j,No More Dream,https://api.spotify.com/v1/tracks/27S8iOXD7Z58yvJtyk2S9j,https://open.spotify.com/track/27S8iOXD7Z58yvJtyk2S9j,3Nrfpe0tUJi4K4DXYWgMUX,BTS,6al2VdKbb6FIz9d7lU7WRB,2,0.0118,https://api.spotify.com/v1/audio-analysis/27S8iOXD7Z58yvJtyk2S9j,0.438,222067,0.864,1.66e-06,0.431,-5.185,1,0.47,167.898,4,0.594
2GEnvQgSJhedm2sqZlOP8o,N.O,https://api.spotify.com/v1/tracks/2GEnvQgSJhedm2sqZlOP8o,https://open.spotify.com/track/2GEnvQgSJhedm2sqZlOP8o,3Nrfpe0tUJi4K4DXYWgMUX,BTS,6al2VdKbb6FIz9d7lU7WRB,3,0.0443,https://api.spotify.com/v1/audio-analysis/2GEnvQgSJhedm2sqZlOP8o,0.597,209752,0.909,0,0.374,-4.5,0,0.16,146.87,4,0.564
0vMk4IrUfSJQkhwZnVX6us,Boy In Luv,https://api.spotify.com/v1/tracks/0vMk4IrUfSJQkhwZnVX6us,https://open.spotify.com/track/0vMk4IrUfSJQkhwZnVX6us,3Nrfpe0tUJi4K4DXYWgMUX,BTS,6al2VdKbb6FIz9d7lU7WRB,4,0.00244,https://api.spotify.com/v1/audio-analysis/0vMk4IrUfSJQkhwZnVX6us,0.492,231384,0.931,0,0.353,-3.837,0,0.297,166.071,4,0.444
0Q53fuiKLGjDKD7Mme7EoQ,Danger,https://api.spotify.com/v1/tracks/0Q53fuiKLGjDKD7Mme7EoQ,https://open.spotify.com/track/0Q53fuiKLGjDKD7Mme7EoQ,3Nrfpe0tUJi4K4DXYWgMUX,BTS,6al2VdKbb6FIz9d7lU7WRB,5,0.000913,https://api.spotify.com/v1/audio-analysis/0Q53fuiKLGjDKD7Mme7EoQ,0.734,245810,0.848,0.000247,0.256,-4.433,1,0.102,112.021,4,0.37
1GunnGtZCSjLUAPG6yrDUC,I NEED U,https://api.spotify.com/v1/tracks/1GunnGtZCSjLUAPG6yrDUC,https://open.spotify.com/track/1GunnGtZCSjLUAPG6yrDUC,3Nrfpe0tUJi4K4DXYWgMUX,BTS,6al2VdKbb6FIz9d7lU7WRB,6,0.0218,https://api.spotify.com/v1/audio-analysis/1GunnGtZCSjLUAPG6yrDUC,0.482,210987,0.858,0,0.244,-4.169,0,0.069,158.075,4,0.737
20Qqyt4bd1oe4KmkTagb2K,RUN,https://api.spotify.com/v1/tracks/20Qqyt4bd1oe4KmkTagb2K,https://open.spotify.com/track/20Qqyt4bd1oe4KmkTagb2K,3Nrfpe0tUJi4K4DXYWgMUX,BTS,6al2VdKbb6FIz9d7lU7WRB,7,0.00153,https://api.spotify.com/v1/audio-analysis/20Qqyt4bd1oe4KmkTagb2K,0.558,236748,0.856,0,0.0979,-3.815,0,0.0531,132.89,4,0.53
5cQPIQAF2T1elxWs7EqB9W,Burning Up (FIRE),https://api.spotify.com/v1/tracks/5cQPIQAF2T1elxWs7EqB9W,https://open.spotify.com/track/5cQPIQAF2T1elxWs7EqB9W,3Nrfpe0tUJi4K4DXYWgMUX,BTS,6al2VdKbb6FIz9d7lU7WRB,8,0.00287,https://api.spotify.com/v1/audio-analysis/5cQPIQAF2T1elxWs7EqB9W,0.63,203958,0.668,0,0.125,-4.266,0,0.0714,99.949,4,0.529
1wiqEFd8phSCSlteDLSyp2,Blood Sweat & Tears,https://api.spotify.com/v1/tracks/1wiqEFd8phSCSlteDLSyp2,https://open.spotify.com/track/1wiqEFd8phSCSlteDLSyp2,3Nrfpe0tUJi4K4DXYWgMUX,BTS,6al2VdKbb6FIz9d7lU7WRB,9,0.0245,https://api.spotify.com/v1/audio-analysis/1wiqEFd8phSCSlteDLSyp2,0.574,217052,0.882,0,0.354,-4.08,0,0.121,92.994,4,0.612
4upRoEWkMWhhMfEgPZMFRP,Spring Day,https://api.spotify.com/v1/tracks/4upRoEWkMWhhMfEgPZMFRP,https://open.spotify.com/track/4upRoEWkMWhhMfEgPZMFRP,3Nrfpe0tUJi4K4DXYWgMUX,BTS,6al2VdKbb6FIz9d7lU7WRB,10,0.00708,https://api.spotify.com/v1/audio-analysis/4upRoEWkMWhhMfEgPZMFRP,0.538,274704,0.831,1.96e-06,0.109,-3.735,1,0.0353,106.993,4,0.461
2Ygw4CPjg1lg4zxTITYY2V,DNA,https://api.spotify.com/v1/tracks/2Ygw4CPjg1lg4zxTITYY2V,https://open.spotify.com/track/2Ygw4CPjg1lg4zxTITYY2V,3Nrfpe0tUJi4K4DXYWgMUX,BTS,6al2VdKbb6FIz9d7lU7WRB,11,0.0245,https://api.spotify.com/v1/audio-analysis/2Ygw4CPjg1lg4zxTITYY2V,0.595,223442,0.754,0,0.0726,-4.527,0,0.0554,129.951,4,0.672
3YspylwDrs1LuzPONbKmAL,FAKE LOVE,https://api.spotify.com/v1/tracks/3YspylwDrs1LuzPONbKmAL,https://open.spotify.com/track/3YspylwDrs1LuzPONbKmAL,3Nrfpe0tUJi4K4DXYWgMUX,BTS,6al2VdKbb6FIz9d7lU7WRB,12,0.00257,https://api.spotify.com/v1/audio-analysis/3YspylwDrs1LuzPONbKmAL,0.522,242334,0.714,0,0.304,-4.727,0,0.0461,154.904,4,0.357
0KCvsHmGvW2XcsxEWJvLPr,IDOL,https://api.spotify.com/v1/tracks/0KCvsHmGvW2XcsxEWJvLPr,https://open.spotify.com/track/0KCvsHmGvW2XcsxEWJvLPr,3Nrfpe0tUJi4K4DXYWgMUX,BTS,6al2VdKbb6FIz9d7lU7WRB,13,0.00481,https://api.spotify.com/v1/audio-analysis/0KCvsHmGvW2XcsxEWJvLPr,0.733,222732,0.855,0,0.123,-3.211,1,0.118,126.035,4,0.42
07qrA1FxZpXy383wX3IDEb,Boy With Luv (Feat. Halsey),https://api.spotify.com/v1/tracks/07qrA1FxZpXy383wX3IDEb,https://open.spotify.com/track/07qrA1FxZpXy383wX3IDEb,3Nrfpe0tUJi4K4DXYWgMUX,BTS,6al2VdKbb6FIz9d7lU7WRB,14,0.0933,https://api.spotify.com/v1/audio-analysis/07qrA1FxZpXy383wX3IDEb,0.645,229773,0.862,0,0.193,-4.761,0,0.0845,119.947,4,0.803
0U4hNZFJYNFdEAXZcHbkkc,ON,https://api.spotify.com/v1/tracks/0U4hNZFJYNFdEAXZcHbkkc,https://open.spotify.com/track/0U4hNZFJYNFdEAXZcHbkkc,3Nrfpe0tUJi4K4DXYWgMUX,BTS,6al2VdKbb6FIz9d7lU7WRB,15,0.111,https://api.spotify.com/v1/audio-analysis/0U4hNZFJYNFdEAXZcHbkkc,0.577,246817,0.811,0,0.346,-5.146,0,0.117,105.966,4,0.456
1hIuSG6xV4RDgD8bDVKP7N,Dynamite,https://api.spotify.com/v1/tracks/1hIuSG6xV4RDgD8bDVKP7N,https://open.spotify.com/track/1hIuSG6xV4RDgD8bDVKP7N,3Nrfpe0tUJi4K4DXYWgMUX,BTS,6al2VdKbb6FIz9d7lU7WRB,16,0.0112,https://api.spotify.com/v1/audio-analysis/1hIuSG6xV4RDgD8bDVKP7N,0.746,199293,0.765,0,0.0933,-4.41,0,0.0993,114.044,4,0.737
1VjqXwHU3isibdXLEtXc4q,Life Goes On,https://api.spotify.com/v1/tracks/1VjqXwHU3isibdXLEtXc4q,https://open.spotify.com/track/1VjqXwHU3isibdXLEtXc4q,3Nrfpe0tUJi4K4DXYWgMUX,BTS,6al2VdKbb6FIz9d7lU7WRB,17,0.00848,https://api.spotify.com/v1/audio-analysis/1VjqXwHU3isibdXLEtXc4q,0.576,208088,0.698,0,0.367,-6.544,1,0.0369,81.028,4,0.462
6jjYDGxVJsWS0a5wlVF5vS,Butter,https://api.spotify.com/v1/tracks/6jjYDGxVJsWS0a5wlVF5vS,https://open.spotify.com/track/6jjYDGxVJsWS0a5wlVF5vS,3Nrfpe0tUJi4K4DXYWgMUX,BTS,6al2VdKbb6FIz9d7lU7WRB,18,0.00323,https://api.spotify.com/v1/audio-analysis/6jjYDGxVJsWS0a5wlVF5vS,0.759,164952,0.459,0,0.0788,-5.187,1,0.0948,109.997,4,0.695
10SRMwb9EuVS1K9rYsBfHQ,Yet To Come,https://api.spotify.com/v1/tracks/10SRMwb9EuVS1K9rYsBfHQ,https://open.spotify.com/track/10SRMwb9EuVS1K9rYsBfHQ,3Nrfpe0tUJi4K4DXYWgMUX,BTS,6al2VdKbb6FIz9d7lU7WRB,19,0.0432,https://api.spotify.com/v1/audio-analysis/10SRMwb9EuVS1K9rYsBfHQ,0.559,193594,0.885,0,0.333,-4.515,1,0.189,172.029,4,0.683
69xohKu8C1fsflYAiSNbwM,Run BTS,https://api.spotify.com/v1/tracks/69xohKu8C1fsflYAiSNbwM,https://open.spotify.com/track/69xohKu8C1fsflYAiSNbwM,3Nrfpe0tUJi4K4DXYWgMUX,BTS,6al2VdKbb6FIz9d7lU7WRB,1,0.0201,https://api.spotify.com/v1/audio-analysis/69xohKu8C1fsflYAiSNbwM,0.724,204940,0.818,0,0.0358,-3.747,1,0.168,77.004,4,0.696
1e45vYKAMljTZUQUotLdq2,Intro : Persona,https://api.spotify.com/v1/tracks/1e45vYKAMljTZUQUotLdq2,https://open.spotify.com/track/1e45vYKAMljTZUQUotLdq2,3Nrfpe0tUJi4K4DXYWgMUX,BTS,6al2VdKbb6FIz9d7lU7WRB,2,0.0278,https://api.spotify.com/v1/audio-analysis/1e45vYKAMljTZUQUotLdq2,0.486,171023,0.871,0,0.313,-4.475,0,0.337,85.411,4,0.659
5YbEHfUUvXsUsg7qNYXUpP,Stay,https://api.spotify.com/v1/tracks/5YbEHfUUvXsUsg7qNYXUpP,https://open.spotify.com/track/5YbEHfUUvXsUsg7qNYXUpP,3Nrfpe0tUJi4K4DXYWgMUX,BTS,6al2VdKbb6FIz9d7lU7WRB,3,0.114,https://api.spotify.com/v1/audio-analysis/5YbEHfUUvXsUsg7qNYXUpP,0.583,206208,0.69,0,0.124,-5.048,1,0.0464,125.904,4,0.35
7xuswKr3R30Cm46LbkOsno,Moon,https://api.spotify.com/v1/tracks/7xuswKr3R30Cm46LbkOsno,https://open.spotify.com/track/7xuswKr3R30Cm46LbkOsno,3Nrfpe0tUJi4K4DXYWgMUX,BTS,6al2VdKbb6FIz9d7lU7WRB,4,0.0104,https://api.spotify.com/v1/audio-analysis/7xuswKr3R30Cm46LbkOsno,0.704,208201,0.646,0,0.219,-6.658,1,0.0596,141.87,4,0.64
7FhCf28FnHIt3FPRyWzRNG,Jamais Vu,,https://open.spotify.com/track/7FhCf28FnHIt3FPRyWzRNG,3Nrfpe0tUJi4K4DXYWgMUX,BTS,6al2VdKbb6FIz9d7lU7WRB,5,,,,,,,,,,,,,
0KB5bwjunSShEpHgUgj4NV,Trivia 轉 : Seesaw,,https://open.spotify.com/track/0KB5bwjunSShEpHgUgj4NV,3Nrfpe0tUJi4K4DXYWgMUX,BTS,6al2VdKbb6FIz9d7lU7WRB,6,,,,,,,,,,,,,
1XkVZKfViRyaQcBWUEVwrd,BTS Cypher PT.3 : KILLER (Feat. Supreme Boi),,https://open.spotify.com/track/1XkVZKfViRyaQcBWUEVwrd,3Nrfpe0tUJi4K4DXYWgMUX,BTS,6al2VdKbb6FIz9d7lU7WRB,7,,,,,,,,,,,,,
47Qw0zTwJKA2CJgtueJqml,Outro : Ego,,https://open.spotify.com/track/47Qw0zTwJKA2CJgtueJqml,3Nrfpe0tUJi4K4DXYWgMUX,BTS,6al2VdKbb6FIz9d7lU7WRB,8,,,,,,,,,,,,,
56ymD9oPodUTG8oHhauCMx,Her,,https://open.spotify.com/track/56ymD9oPodUTG8oHhauCMx,3Nrfpe0tUJi4K4DXYWgMUX,BTS,6al2VdKbb6FIz9d7lU7WRB,9,,,,,,,,,,,,,
2ZXXwpomdj8xBYl352iyKH,Filter,,https://open.spotify.com/track/2ZXXwpomdj8xBYl352iyKH,3Nrfpe0tUJi4K4DXYWgMUX,BTS,6al2VdKbb6FIz9d7lU7WRB,10,,,,,,,,,,,,,
7b3Fx7XAPJDk7fYlti24ZH,Friends,,https://open.spotify.com/track/7b3Fx7XAPJDk7fYlti24ZH,3Nrfpe0tUJi4K4DXYWgMUX,BTS,6al2VdKbb6FIz9d7lU7WRB,11,,,,,,,,,,,,,
3WMLle4WsAKsZ9G1a5L8c9,Singularity,https://api.spotify.com/v1/tracks/3WMLle4WsAKsZ9G1a5L8c9,https://open.spotify.com/track/3WMLle4WsAKsZ9G1a5L8c9,3Nrfpe0tUJi4K4DXYWgMUX,BTS,6al2VdKbb6FIz9d7lU7WRB,12,0.568,https://api.spotify.com/v1/audio-analysis/3WMLle4WsAKsZ9G1a5L8c9,0.785,196998,0.259,0.00412,0.111,-9.68,0,0.092,104.018,3,0.206
6aIJhrO0Y4zeDLxLkj2NXk,00:00 (Zero O'Clock),https://api.spotify.com/v1/tracks/6aIJhrO0Y4zeDLxLkj2NXk,https://open.spotify.com/track/6aIJhrO0Y4zeDLxLkj2NXk,3Nrfpe0tUJi4K4DXYWgMUX,BTS,6al2VdKbb6FIz9d7lU7WRB,13,0.0806,https://api.spotify.com/v1/audio-analysis/6aIJhrO0Y4zeDLxLkj2NXk,0.56,250296,0.547,0,0.11,-6.456,1,0.0675,157.962,4,0.199
2r8F0VYPom2XP4cKAzWLLE,Euphoria,https://api.spotify.com/v1/tracks/2r8F0VYPom2XP4cKAzWLLE,https://open.spotify.com/track/2r8F0VYPom2XP4cKAzWLLE,3Nrfpe0tUJi4K4DXYWgMUX,BTS,6al2VdKbb6FIz9d7lU7WRB,14,0.404,https://api.spotify.com/v1/audio-analysis/2r8F0VYPom2XP4cKAzWLLE,0.635,228615,0.79,0,0.0919,-4.897,1,0.0336,104.936,4,0.577
58yMMEtAYdyWIr2UEPwmNo,Dimple,https://api.spotify.com/v1/tracks/58yMMEtAYdyWIr2UEPwmNo,https://open.spotify.com/track/58yMMEtAYdyWIr2UEPwmNo,3Nrfpe0tUJi4K4DXYWgMUX,BTS,6al2VdKbb6FIz9d7lU7WRB,15,0.146,https://api.spotify.com/v1/audio-analysis/58yMMEtAYdyWIr2UEPwmNo,0.61,196776,0.846,0,0.286,-4.658,0,0.0729,134.907,4,0.64
4JzCFEc3O2UEdjKzevvFH5,For Youth,https://api.spotify.com/v1/tracks/4JzCFEc3O2UEdjKzevvFH5,https://open.spotify.com/track/4JzCFEc3O2UEdjKzevvFH5,3Nrfpe0tUJi4K4DXYWgMUX,BTS,6al2VdKbb6FIz9d7lU7WRB,1,0.434,https://api.spotify.com/v1/audio-analysis/4JzCFEc3O2UEdjKzevvFH5,0.633,264481,0.511,0,0.248,-5.665,1,0.0368,116.855,3,0.29
6XWoW7Tp4jh7tFtmcQn944,What 2 Do,https://api.spotify.com/v1/tracks/6XWoW7Tp4jh7tFtmcQn944,https://open.spotify.com/track/6XWoW7Tp4jh7tFtmcQn944,3eCd0TZrBPm2n9cDG6yWfF,DEAN,0m9jcLrHUGy4XAhcG0vvdP,1,0.249,https://api.spotify.com/v1/audio-analysis/6XWoW7Tp4jh7tFtmcQn944,0.632,224099,0.531,0,0.346,-5.669,1,0.0333,95.061,4,0.511
3cdHL2ljh7IFnOtRsUOnej,I WON'T LET YOU GO,https://api.spotify.com/v1/tracks/3cdHL2ljh7IFnOtRsUOnej,https://open.spotify.com/track/3cdHL2ljh7IFnOtRsUOnej,6nfDaffa50mKtEOwR8g4df,GOT7,42GCdf2m9ogDdIsJCUgW8J,1,0.0722,https://api.spotify.com/v1/audio-analysis/3cdHL2ljh7IFnOtRsUOnej,0.669,217733,0.89,0,0.0797,-1.844,0,0.0459,100.043,4,0.431
4pML43K2gy34lzIFnrvQzG,NEVER ENDING STORY,https://api.spotify.com/v1/tracks/4pML43K2gy34lzIFnrvQzG,https://open.spotify.com/track/4pML43K2gy34lzIFnrvQzG,6nfDaffa50mKtEOwR8g4df,GOT7,42GCdf2m9ogDdIsJCUgW8J,2,0.216,https://api.spotify.com/v1/audio-analysis/4pML43K2gy34lzIFnrvQzG,0.68,246613,0.846,0,0.0733,-2.177,1,0.051,106.051,4,0.474
4jXgqvdN5MZPu1ge87vqu4,ZERO,https://api.spotify.com/v1/tracks/4jXgqvdN5MZPu1ge87vqu4,https://open.spotify.com/track/4jXgqvdN5MZPu1ge87vqu4,6nfDaffa50mKtEOwR8g4df,GOT7,42GCdf2m9ogDdIsJCUgW8J,3,0.0196,https://api.spotify.com/v1/audio-analysis/4jXgqvdN5MZPu1ge87vqu4,0.578,228947,0.92,0,0.123,-4.044,0,0.162,100.016,4,0.651
7Axxzd54bcm9ATCns93vhN,SEESAW,https://api.spotify.com/v1/tracks/7Axxzd54bcm9ATCns93vhN,https://open.spotify.com/track/7Axxzd54bcm9ATCns93vhN,6nfDaffa50mKtEOwR8g4df,GOT7,42GCdf2m9ogDdIsJCUgW8J,4,0.0548,https://api.spotify.com/v1/audio-analysis/7Axxzd54bcm9ATCns93vhN,0.666,214773,0.689,0,0.134,-3.856,1,0.0274,93.021,4,0.519
1n98zsAlDYcaRpubgljFnx,REBORN,https://api.spotify.com/v1/tracks/1n98zsAlDYcaRpubgljFnx,https://open.spotify.com/track/1n98zsAlDYcaRpubgljFnx,6nfDaffa50mKtEOwR8g4df,GOT7,42GCdf2m9ogDdIsJCUgW8J,5,0.23,https://api.spotify.com/v1/audio-analysis/1n98zsAlDYcaRpubgljFnx,0.672,253987,0.56,0,0.121,-5.374,1,0.0398,138.044,4,0.25
1l81TP7PiISfxLVP6tFeXN,COLD,https://api.spotify.com/v1/tracks/1l81TP7PiISfxLVP6tFeXN,https://open.spotify.com/track/1l81TP7PiISfxLVP6tFeXN,6nfDaffa50mKtEOwR8g4df,GOT7,42GCdf2m9ogDdIsJCUgW8J,6,0.00376,https://api.spotify.com/v1/audio-analysis/1l81TP7PiISfxLVP6tFeXN,0.661,182080,0.762,0.00698,0.117,-7.2,0,0.0641,164.078,4,0.76
4EUNVRZddtcAnPy1vHM1Nn,25,https://api.spotify.com/v1/tracks/4EUNVRZddtcAnPy1vHM1Nn,https://open.spotify.com/track/4EUNVRZddtcAnPy1vHM1Nn,6nfDaffa50mKtEOwR8g4df,GOT7,42GCdf2m9ogDdIsJCUgW8J,7,0.0167,https://api.spotify.com/v1/audio-analysis/4EUNVRZddtcAnPy1vHM1Nn,0.696,205173,0.858,0,0.653,-4.198,1,0.0545,99.98,4,0.553
5PLKHJZkd7DJXIbqEDqEVk,I WON'T LET YOU GO (Reggaeton Remix),https://api.spotify.com/v1/tracks/5PLKHJZkd7DJXIbqEDqEVk,https://open.spotify.com/track/5PLKHJZkd7DJXIbqEDqEVk,6nfDaffa50mKtEOwR8g4df,GOT7,42GCdf2m9ogDdIsJCUgW8J,8,0.000194,https://api.spotify.com/v1/audio-analysis/5PLKHJZkd7DJXIbqEDqEVk,0.653,243000,0.84,8.41e-05,0.307,-4.006,0,0.0336,100.011,4,0.223
0oOvFgko0PSNfJhAWB4a6W,I WON'T LET YOU GO (Instrumental),https://api.spotify.com/v1/tracks/0oOvFgko0PSNfJhAWB4a6W,https://open.spotify.com/track/0oOvFgko0PSNfJhAWB4a6W,6nfDaffa50mKtEOwR8g4df,GOT7,42GCdf2m9ogDdIsJCUgW8J,9,0.0013,https://api.spotify.com/v1/audio-analysis/0oOvFgko0PSNfJhAWB4a6W,0.593,215747,0.923,0.608,0.0667,-3.654,0,0.0306,99.994,4,0.308
35B6E05g0zguwhs5xKodVK,What 2 Do - Instrumental,https://api.spotify.com/v1/tracks/35B6E05g0zguwhs5xKodVK,https://open.spotify.com/track/35B6E05g0zguwhs5xKodVK,3eCd0TZrBPm2n9cDG6yWfF,DEAN,7h5J3DMKb5vIgbcRpJejMN,1,0.0723,https://api.spotify.com/v1/audio-analysis/35B6E05g0zguwhs5xKodVK,0.716,225780,0.308,0.88,0.356,-7.289,0,0.0466,95.028,4,0.821
2klid0zSCvIkOjXa0EKbVd,Life Goes On,https://api.spotify.com/v1/tracks/2klid0zSCvIkOjXa0EKbVd,https://open.spotify.com/track/2klid0zSCvIkOjXa0EKbVd,3Nrfpe0tUJi4K4DXYWgMUX,BTS,1aAjA5rYVUh1JhVIafOmbQ,1,0.00691,https://api.spotify.com/v1/audio-analysis/2klid0zSCvIkOjXa0EKbVd,0.566,207481,0.716,0,0.37,-5.733,1,0.0424,81.068,4,0.45
5JcUAMvjUUM0z3OVIcnuvM,내 방을 여행하는 법,https://api.spotify.com/v1/tracks/5JcUAMvjUUM0z3OVIcnuvM,https://open.spotify.com/track/5JcUAMvjUUM0z3OVIcnuvM,3Nrfpe0tUJi4K4DXYWgMUX,BTS,1aAjA5rYVUh1JhVIafOmbQ,2,0.0484,https://api.spotify.com/v1/audio-analysis/5JcUAMvjUUM0z3OVIcnuvM,0.764,222243,0.526,0,0.0718,-7.355,1,0.212,114.91,4,0.588
7jn7Twa2blnw4sx8w9Igu9,Blue & Grey,https://api.spotify.com/v1/tracks/7jn7Twa2blnw4sx8w9Igu9,https://open.spotify.com/track/7jn7Twa2blnw4sx8w9Igu9,3Nrfpe0tUJi4K4DXYWgMUX,BTS,1aAjA5rYVUh1JhVIafOmbQ,3,0.42,https://api.spotify.com/v1/audio-analysis/7jn7Twa2blnw4sx8w9Igu9,0.547,254950,0.605,0,0.125,-6.755,1,0.0415,121.953,4,0.364
5WAiTRzC981eOxgldlxVd5,Skit,https://api.spotify.com/v1/tracks/5WAiTRzC981eOxgldlxVd5,https://open.spotify.com/track/5WAiTRzC981eOxgldlxVd5,3Nrfpe0tUJi4K4DXYWgMUX,BTS,1aAjA5rYVUh1JhVIafOmbQ,4,0.864,https://api.spotify.com/v1/audio-analysis/5WAiTRzC981eOxgldlxVd5,0.703,179548,0.321,0,0.908,-13.135,1,0.884,114.822,4,0.544
6XesM5tApm8ARWMjoD1EMm,잠시,https://api.spotify.com/v1/tracks/6XesM5tApm8ARWMjoD1EMm,https://open.spotify.com/track/6XesM5tApm8ARWMjoD1EMm,3Nrfpe0tUJi4K4DXYWgMUX,BTS,1aAjA5rYVUh1JhVIafOmbQ,5,0.00782,https://api.spotify.com/v1/audio-analysis/6XesM5tApm8ARWMjoD1EMm,0.787,202313,0.669,0,0.123,-4.333,0,0.0428,104.994,4,0.57
6aGtSx8xkaDULmxdx92gkO,병,https://api.spotify.com/v1/tracks/6aGtSx8xkaDULmxdx92gkO,https://open.spotify.com/track/6aGtSx8xkaDULmxdx92gkO,3Nrfpe0tUJi4K4DXYWgMUX,BTS,1aAjA5rYVUh1JhVIafOmbQ,6,0.0132,https://api.spotify.com/v1/audio-analysis/6aGtSx8xkaDULmxdx92gkO,0.731,239722,0.845,0,0.0782,-5.352,1,0.132,101.085,4,0.484
7izAEpXmZjjmvKKYuoSLRP,Stay,https://api.spotify.com/v1/tracks/7izAEpXmZjjmvKKYuoSLRP,https://open.spotify.com/track/7izAEpXmZjjmvKKYuoSLRP,3Nrfpe0tUJi4K4DXYWgMUX,BTS,1aAjA5rYVUh1JhVIafOmbQ,7,0.114,https://api.spotify.com/v1/audio-analysis/7izAEpXmZjjmvKKYuoSLRP,0.582,204800,0.693,0,0.13,-5.048,1,0.0465,125.904,4,0.341
5aHwYjiSGgJAxy10mBMlDT,Dynamite,https://api.spotify.com/v1/tracks/5aHwYjiSGgJAxy10mBMlDT,https://open.spotify.com/track/5aHwYjiSGgJAxy10mBMlDT,3Nrfpe0tUJi4K4DXYWgMUX,BTS,1aAjA5rYVUh1JhVIafOmbQ,8,0.0112,https://api.spotify.com/v1/audio-analysis/5aHwYjiSGgJAxy10mBMlDT,0.746,199054,0.765,0,0.0936,-4.41,0,0.0993,114.044,4,0.737
0jddeHlbmhmRB3sMHoPbSQ,풀어,https://api.spotify.com/v1/tracks/0jddeHlbmhmRB3sMHoPbSQ,https://open.spotify.com/track/0jddeHlbmhmRB3sMHoPbSQ,3eCd0TZrBPm2n9cDG6yWfF,DEAN,5EHzCEp5BGNA1ISryWJ03p,1,0.113,https://api.spotify.com/v1/audio-analysis/0jddeHlbmhmRB3sMHoPbSQ,0.889,211987,0.501,0,0.104,-5.524,0,0.0532,126.987,4,0.741
65a1xrkiNMplxG8TPeM2C0,풀어,https://api.spotify.com/v1/tracks/65a1xrkiNMplxG8TPeM2C0,https://open.spotify.com/track/65a1xrkiNMplxG8TPeM2C0,3eCd0TZrBPm2n9cDG6yWfF,DEAN,2Kgk1FmVFZE962QprkIrrh,1,0.0958,https://api.spotify.com/v1/audio-analysis/65a1xrkiNMplxG8TPeM2C0,0.89,211972,0.501,0,0.103,-5.562,0,0.0589,126.949,4,0.758
7fnMujjqOLrV3BDnK8GvAC,I Love It,https://api.spotify.com/v1/tracks/7fnMujjqOLrV3BDnK8GvAC,https://open.spotify.com/track/7fnMujjqOLrV3BDnK8GvAC,3eCd0TZrBPm2n9cDG6yWfF,DEAN,2Kgk1FmVFZE962QprkIrrh,2,0.0206,https://api.spotify.com/v1/audio-analysis/7fnMujjqOLrV3BDnK8GvAC,0.59,216560,0.735,0,0.346,-3.789,1,0.0504,125.223,4,0.311
0BwuoBNPKxkcPGyckUwKoX,I Love It,https://api.spotify.com/v1/tracks/0BwuoBNPKxkcPGyckUwKoX,https://open.spotify.com/track/0BwuoBNPKxkcPGyckUwKoX,3eCd0TZrBPm2n9cDG6yWfF,DEAN,4OxobM1ApDenzNJb45Cgmn,1,0.0206,https://api.spotify.com/v1/audio-analysis/0BwuoBNPKxkcPGyckUwKoX,0.59,216560,0.735,0,0.346,-3.789,1,0.0504,125.223,4,0.311
08bhA1FcwVfyE6RBwdsMFP,Put My Hands On You,https://api.spotify.com/v1/tracks/08bhA1FcwVfyE6RBwdsMFP,https://open.spotify.com/track/08bhA1FcwVfyE6RBwdsMFP,3eCd0TZrBPm2n9cDG6yWfF,DEAN,4uurVuYPqe3UwBkFSwOuR4,1,0.388,https://api.spotify.com/v1/audio-analysis/08bhA1FcwVfyE6RBwdsMFP,0.611,209173,0.651,0,0.115,-6.553,1,0.138,105.714,4,0.719
5FVbvttjEvQ8r2BgUcJgNg,Life Goes On,https://api.spotify.com/v1/tracks/5FVbvttjEvQ8r2BgUcJgNg,https://open.spotify.com/track/5FVbvttjEvQ8r2BgUcJgNg,3Nrfpe0tUJi4K4DXYWgMUX,BTS,6nYfHQnvkvOTNHnOhDT3sr,1,0.00691,https://api.spotify.com/v1/audio-analysis/5FVbvttjEvQ8r2BgUcJgNg,0.566,207481,0.716,0,0.37,-5.733,1,0.0424,81.068,4,0.45
1NHl9g36Ebu3g16y0vtUNV,Fly To My Room,https://api.spotify.com/v1/tracks/1NHl9g36Ebu3g16y0vtUNV,https://open.spotify.com/track/1NHl9g36Ebu3g16y0vtUNV,3Nrfpe0tUJi4K4DXYWgMUX,BTS,6nYfHQnvkvOTNHnOhDT3sr,2,0.0484,https://api.spotify.com/v1/audio-analysis/1NHl9g36Ebu3g16y0vtUNV,0.764,222243,0.526,0,0.0718,-7.355,1,0.212,114.91,4,0.588
7Ki0hse0IfXEcXUlpyECbJ,Blue & Grey,https://api.spotify.com/v1/tracks/7Ki0hse0IfXEcXUlpyECbJ,https://open.spotify.com/track/7Ki0hse0IfXEcXUlpyECbJ,3Nrfpe0tUJi4K4DXYWgMUX,BTS,6nYfHQnvkvOTNHnOhDT3sr,3,0.42,https://api.spotify.com/v1/audio-analysis/7Ki0hse0IfXEcXUlpyECbJ,0.547,254950,0.605,0,0.125,-6.755,1,0.0415,121.953,4,0.364
